City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Bulawayo,ZW,-20.15,28.5833,61.09,91,46,11.9,scattered clouds
352,Sulangan,PH,11.1373,123.7228,80.49,78,100,13.67,overcast clouds
353,Onega,RU,63.9061,38.1404,37.78,97,100,16.78,overcast clouds
354,Komsomolskiy,UZ,40.4272,71.7189,66.92,42,48,4.61,scattered clouds
355,Moron,AR,-34.6534,-58.6198,77.0,62,13,6.49,few clouds
356,Araguaina,BR,-7.1911,-48.2072,80.31,77,100,4.63,overcast clouds
357,Ipixuna,BR,-1.7625,-48.8043,74.79,97,100,2.73,light rain
358,Kutum,SD,14.2,24.6667,83.01,13,0,7.94,clear sky
359,Can Tho,VN,10.0333,105.7833,75.18,100,40,2.3,scattered clouds
360,Chegem,RU,43.2833,43.1333,26.73,81,100,9.62,overcast clouds
361,Yeniseysk,RU,58.4497,92.1703,32.16,99,100,2.86,snow
362,Karatau,KZ,43.1667,70.4667,56.5,68,97,3.58,overcast clouds
363,Pinega,RU,64.7001,43.3936,34.9,94,100,11.41,overcast clouds
364,Gat,IL,31.61,34.7642,62.4,100,1,5.3,clear sky
365,Benito Juarez,MX,19.385,-99.165,72.0,40,40,3.44,scattered clouds
366,Raudeberg,NO,61.9875,5.1352,34.47,87,100,28.77,overcast clouds
367,Airai,TL,-8.9266,125.4092,58.03,74,100,2.37,overcast clouds
368,Cabra,ES,37.4725,-4.4421,56.12,69,100,3.85,overcast clouds
369,Acari,PE,-15.4311,-74.6158,81.82,50,62,9.95,broken clouds
370,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,28.99,100,100,6.71,shower snow
371,El Tejar,GT,14.6478,-90.7928,63.0,56,100,6.06,overcast clouds
372,Thinadhoo,MV,0.5333,72.9333,83.55,64,92,6.98,overcast clouds
373,Iqaluit,CA,63.7506,-68.5145,20.93,67,100,10.36,overcast clouds
374,Harvard,US,42.4222,-88.6137,39.61,82,100,12.82,overcast clouds
375,Qui Nhon,VN,13.7667,109.2333,70.54,91,84,8.99,broken clouds
376,Waingapu,ID,-9.6567,120.2641,77.22,87,15,3.8,few clouds
377,Te Anau,NZ,-45.4167,167.7167,40.64,93,20,1.03,few clouds
378,Burns Lake,CA,54.2331,-125.7533,42.22,56,20,14.45,few clouds
379,Ca Mau,VN,9.1769,105.15,76.06,89,76,2.57,broken clouds
380,Henties Bay,NA,-22.116,14.2845,62.6,78,0,5.48,clear sky
381,Chichester,GB,50.8367,-0.78,47.89,70,100,1.99,overcast clouds
382,Sao Filipe,CV,14.8961,-24.4956,76.62,63,0,12.01,clear sky
383,Achalpur,IN,21.2572,77.5086,90.95,16,2,5.86,clear sky
384,Kupang,ID,-10.1667,123.5833,76.69,88,56,4.56,broken clouds
385,Port Hueneme,US,34.1478,-119.1951,101.26,10,0,13.8,clear sky
386,Morro Bay,US,35.3658,-120.8499,95.99,31,0,9.04,clear sky
387,Qaqortoq,GL,60.7167,-46.0333,31.59,72,9,5.77,clear sky
388,Kailua,US,21.4022,-157.7394,80.58,73,100,5.99,overcast clouds
389,Santa Cruz,BO,-17.8,-63.1667,89.65,55,75,17.27,broken clouds
390,Passa Quatro,BR,-22.3903,-44.9667,76.71,73,63,2.86,broken clouds
391,Keuruu,FI,62.2667,24.7,33.98,95,100,11.54,light snow
392,Zhangye,CN,38.9342,100.4517,58.8,15,3,6.46,clear sky
393,Hofn,IS,64.2539,-15.2082,32.7,49,100,8.05,overcast clouds
394,Kununurra,AU,-15.7667,128.7333,71.58,73,100,2.3,overcast clouds
395,Kholm,RU,59.2667,32.85,40.98,95,100,8.77,overcast clouds
396,Kibala,TD,9.1104,18.3463,85.95,54,20,0.0,thunderstorm
397,Alice Springs,AU,-23.7,133.8833,53.15,58,0,0.0,clear sky
398,Faanui,PF,-16.4833,-151.75,82.09,75,100,19.28,overcast clouds
399,Mananara,MG,-16.1667,49.7667,75.38,93,91,4.36,light rain
400,Paamiut,GL,61.994,-49.6678,26.31,75,100,17.43,overcast clouds
401,Yakima,US,46.4665,-120.6678,60.73,27,0,20.71,clear sky
402,Neiafu,TO,-18.65,-173.9833,81.28,89,20,4.61,few clouds
403,Chunoyar,RU,57.4467,97.3217,31.51,94,100,1.39,overcast clouds
404,Cervo,ES,43.6702,-7.4101,54.97,85,100,10.11,overcast clouds
405,Namatanai,PG,-3.6667,152.4333,78.06,85,99,9.98,light rain
406,Ferme-Neuve,CA,46.7001,-75.4493,38.84,96,100,3.83,overcast clouds
407,Suicheng,CN,33.8963,117.9331,60.35,64,1,8.32,clear sky
408,Namie,JP,37.4833,141.0,46.71,82,5,5.1,clear sky
409,Auki,SB,-8.7676,160.7034,77.22,88,44,5.32,scattered clouds
410,Xinyu,CN,27.8043,114.9334,65.3,54,9,2.53,clear sky
411,Salalah,OM,17.0151,54.0924,80.69,89,0,2.3,clear sky
412,Evans,US,33.5337,-82.1307,66.85,31,75,11.5,broken clouds
413,Toora-Khem,RU,52.4675,96.11,35.96,85,100,13.82,light rain
414,Lang Son,VN,21.8333,106.7333,65.95,68,0,2.82,clear sky
415,Markova,UA,48.6758,24.4138,47.44,71,93,4.94,overcast clouds
416,Ambovombe,MG,-25.1667,46.0833,75.02,86,95,15.26,overcast clouds
417,Nioro,GM,13.35,-15.75,103.51,9,13,7.54,few clouds
418,Wanaka,NZ,-44.7,169.15,39.11,82,2,2.59,clear sky
419,Richards Bay,ZA,-28.783,32.0377,65.17,89,100,3.0,light rain
420,Puerto Escondido,MX,15.85,-97.0667,85.03,70,20,8.05,few clouds
421,Brae,GB,60.3964,-1.353,40.48,61,43,26.8,scattered clouds
422,Hyeres,FR,43.1167,6.1167,62.49,78,0,13.8,clear sky
423,Amga,RU,60.8953,131.9608,-3.78,100,39,2.24,scattered clouds
424,Simala,PH,9.9733,123.6165,78.22,78,100,6.26,overcast clouds
425,Port Lincoln,AU,-34.7333,135.8667,65.57,82,0,11.54,clear sky
426,Toledo,ES,39.8333,-4.0,60.12,48,100,20.56,overcast clouds
427,Thatta,PK,24.7475,67.9235,80.87,58,6,12.01,clear sky
428,Carauari,BR,-4.8828,-66.8958,90.01,58,35,2.62,scattered clouds
429,Makakilo City,US,21.3469,-158.0858,79.12,60,0,18.41,clear sky
430,Mahebourg,MU,-20.4081,57.7,77.25,94,75,11.5,light rain
431,Kumluca,TR,36.3703,30.2869,65.39,54,0,7.2,clear sky
432,Bucerias,MX,20.75,-105.3333,76.98,73,40,9.22,scattered clouds
433,Taywarah,AF,33.35,64.4167,52.39,29,0,4.25,clear sky
434,Srednekolymsk,RU,67.45,153.6833,-21.46,99,42,9.08,scattered clouds
435,Porto Novo,BJ,6.4965,2.6036,82.22,79,60,10.49,broken clouds
436,Bandarbeyla,SO,9.4942,50.8122,80.67,80,19,8.77,few clouds
437,Bathsheba,BB,13.2167,-59.5167,84.81,61,20,17.27,few clouds
438,Luocheng,CN,29.3848,104.0286,65.23,64,100,3.67,moderate rain
439,Changping,CN,40.2186,116.2197,51.44,41,98,5.1,overcast clouds
440,Orbetello,IT,42.4408,11.2196,59.02,93,100,1.14,overcast clouds
441,Ulaanbaatar,MN,47.9077,106.8832,42.93,31,75,2.24,broken clouds
442,Medford,US,42.3265,-122.8756,61.77,62,75,3.44,broken clouds
443,Samarai,PG,-10.6167,150.6667,80.94,80,100,12.39,light rain
444,Mayo,US,38.8876,-76.5119,65.66,46,75,11.5,broken clouds
445,Sorong,ID,-0.8833,131.25,79.03,85,100,9.37,overcast clouds
446,Pisco,PE,-13.7,-76.2167,71.65,73,0,8.05,clear sky
447,Weligama,LK,5.9667,80.4167,78.33,85,100,5.88,overcast clouds
448,Wukari,NG,7.85,9.7833,80.28,63,100,7.45,overcast clouds
449,Tiznit,MA,29.5833,-9.5,65.82,49,0,5.57,clear sky
450,Amarpatan,IN,24.3167,80.9833,85.98,8,0,1.83,clear sky
451,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,72,20,18.41,few clouds
452,Mount Isa,AU,-20.7333,139.5,74.97,43,5,9.22,clear sky
453,Ambon,ID,-3.6954,128.1814,80.74,83,40,5.75,thunderstorm with light rain
454,Sharlyk,RU,52.9167,54.75,32.45,96,100,5.88,overcast clouds
455,Maragogi,BR,-9.0122,-35.2225,78.8,83,25,5.7,scattered clouds
456,Zarautz,ES,43.2844,-2.1699,53.55,80,100,7.67,overcast clouds
457,Pocosol,CR,10.3667,-84.6167,78.1,81,78,6.44,broken clouds
458,Birjand,IR,32.8663,59.2211,55.87,13,0,9.22,clear sky
459,Loei,TH,17.4167,101.5,63.12,57,11,1.77,few clouds
460,Panguna,PG,-6.3164,155.4848,74.35,84,97,5.21,light rain
461,Cassia,BR,-20.5831,-46.9219,71.15,88,77,4.76,heavy intensity rain
462,Olafsvik,IS,64.8945,-23.7142,33.93,61,100,11.05,overcast clouds
463,Kenai,US,60.5544,-151.2583,33.89,93,100,8.05,light snow
464,Alta Floresta,BR,-9.8756,-56.0861,76.12,89,61,1.5,broken clouds
465,Montemarciano,IT,43.6389,13.3075,64.35,57,75,8.05,broken clouds
466,Thunder Bay,CA,48.4001,-89.3168,39.11,48,75,20.71,broken clouds
467,Matamoros,MX,25.5333,-103.25,82.17,16,75,15.52,broken clouds
468,Limburg,NL,51.25,6.0,43.02,75,100,9.93,overcast clouds
469,Macau,MO,22.2006,113.5461,70.86,83,0,11.5,clear sky
470,Mersing,MY,2.4312,103.8405,75.11,94,100,6.91,overcast clouds
471,Tezpur,IN,26.6333,92.8,69.13,76,59,7.72,broken clouds
472,Marawi,PH,7.9986,124.2928,68.74,98,100,2.33,overcast clouds
473,Rio Gallegos,AR,-51.6226,-69.2181,48.25,81,40,5.75,scattered clouds
474,Buraydah,SA,26.326,43.975,79.25,9,92,9.08,overcast clouds
475,Odweyne,SO,9.4092,45.064,75.16,51,100,6.02,overcast clouds
476,Ormara,PK,25.2088,64.6357,79.66,77,71,14.65,broken clouds
477,Kapuskasing,CA,49.4169,-82.4331,28.49,86,100,12.66,snow
478,Malangali,TZ,-8.5667,34.85,60.37,97,16,6.53,few clouds
479,San Andres,CO,12.5847,-81.7006,84.22,74,40,14.97,scattered clouds
480,Touros,BR,-5.1989,-35.4608,80.55,80,99,12.93,overcast clouds
481,Ankang,CN,32.68,109.0172,62.96,53,100,0.34,overcast clouds
482,Pangoa,PE,-12.1167,-73.0,73.94,96,100,0.63,overcast clouds
483,Zalesovo,RU,53.9939,84.7431,29.82,88,56,11.61,broken clouds
484,Yulara,AU,-25.2406,130.9889,57.04,47,0,5.75,clear sky
485,Moranbah,AU,-22.0016,148.0466,74.25,76,66,19.69,broken clouds
486,Pervomayskiy,RU,53.2485,40.2871,47.37,79,100,15.86,overcast clouds
487,Druzhba,UA,52.0428,33.9453,42.04,91,54,11.01,broken clouds
488,Dingalan,PH,15.3897,121.3929,75.45,88,53,7.45,broken clouds
489,Lasa,IT,46.6166,10.7002,52.68,98,97,4.25,overcast clouds
490,Tommot,RU,58.9564,126.2925,4.15,99,84,0.87,broken clouds
491,Pafos,CY,34.7667,32.4167,58.78,88,20,3.44,few clouds
492,Ixtapa,MX,20.7,-105.2,84.69,53,53,8.08,broken clouds
493,Xining,CN,36.6167,101.7667,44.58,27,0,1.83,clear sky
494,Veraval,IN,20.9,70.3667,82.63,47,3,11.97,clear sky
495,Ushtobe,KZ,45.2514,77.9838,53.6,60,100,16.04,overcast clouds
496,Yenagoa,NG,4.9247,6.2642,78.69,92,100,4.09,overcast clouds
497,Xai-Xai,MZ,-25.0519,33.6442,72.86,77,100,13.69,light rain
498,Valparaiso,CL,-33.0393,-71.6273,66.43,76,0,11.5,fog
499,Liverpool,GB,53.4106,-2.9779,43.83,73,20,5.01,few clouds
500,Tigzirt,DZ,36.8886,4.1198,57.45,64,4,8.77,clear sky
501,Lanzhou,CN,36.0564,103.7922,56.71,18,0,4.74,clear sky
502,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,88,75,40.67,broken clouds
503,Payson,US,40.0444,-111.7321,70.59,22,40,5.99,scattered clouds
504,Akhalgori,GE,42.126,44.4833,48.34,91,100,7.52,overcast clouds
505,Fengzhen,CN,40.4394,113.1536,49.66,30,0,4.63,clear sky
506,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,87,100,9.22,overcast clouds
507,Ghanzi,BW,-21.5667,21.7833,71.87,63,39,14.16,scattered clouds
508,Gubkinskiy,RU,64.434,76.5026,-7.04,98,13,9.89,few clouds
509,Noumea,NC,-22.2763,166.4572,81.0,99,13,18.32,few clouds
510,Oktyabrskiy,RU,54.4815,53.471,33.53,96,100,3.47,overcast clouds
511,Alyangula,AU,-13.8483,136.4192,67.87,94,100,2.3,overcast clouds
512,Kjollefjord,NO,70.9457,27.3465,33.85,75,40,14.97,scattered clouds
513,Biloela,AU,-24.4167,150.5,74.7,69,55,17.83,broken clouds
514,Santa Clara,CU,22.4,-79.9667,74.59,85,99,11.25,light rain
515,Husavik,IS,66.0449,-17.3389,22.39,77,96,2.71,overcast clouds
516,Erdemli,TR,36.605,34.3084,62.19,71,0,6.55,clear sky
517,Butembo,CD,0.15,29.2833,57.63,94,81,4.29,broken clouds
518,Olinda,BR,-8.0089,-34.8553,83.93,74,40,5.75,scattered clouds
519,Dali,CN,25.7,100.1833,52.9,86,7,4.25,clear sky
520,Teya,RU,60.3778,92.6267,20.21,99,100,1.7,overcast clouds
521,Perth,AU,-31.9333,115.8333,59.18,92,0,8.05,clear sky
522,Westfield,US,42.1251,-72.7495,61.9,52,75,5.75,broken clouds
523,Mandalgovi,MN,45.7625,106.2708,46.2,34,72,12.5,broken clouds
524,Jijiga,ET,9.35,42.8,66.31,42,51,3.24,broken clouds
525,Prince George,CA,53.9166,-122.753,49.24,55,20,16.11,few clouds
526,Mwinilunga,ZM,-11.7358,24.4293,62.29,96,94,3.65,overcast clouds
527,Molina,CL,-35.1167,-71.2833,78.53,49,0,6.91,clear sky
528,Havoysund,NO,70.9963,24.6622,34.03,78,100,32.1,overcast clouds
529,Verkhoyansk,RU,67.5447,133.385,7.34,96,100,1.99,overcast clouds
530,Kashan,IR,33.9831,51.4364,75.81,19,100,2.8,overcast clouds
531,Black River,JM,18.0264,-77.8487,79.29,76,90,2.04,overcast clouds
532,Ancud,CL,-41.8697,-73.8203,57.22,73,29,5.12,scattered clouds
533,Catamarca,AR,-28.4696,-65.7852,80.78,48,42,5.99,scattered clouds
534,Pitsunda,GE,43.1592,40.3378,50.18,87,84,10.71,broken clouds
535,Papar,MY,5.7333,115.9333,75.2,91,100,6.49,overcast clouds
536,Solnechnyy,RU,50.7214,136.6319,24.6,89,97,1.92,overcast clouds
537,Cobija,BO,-11.0267,-68.7692,78.98,94,75,3.44,heavy intensity rain
538,Mackay,AU,-21.15,149.2,78.67,94,75,11.5,broken clouds
539,Conceicao Do Araguaia,BR,-8.2578,-49.2647,75.96,88,87,4.32,overcast clouds
540,La Ronge,CA,55.1001,-105.2842,46.65,39,100,18.41,overcast clouds
541,Likasi,CD,-10.9814,26.7333,61.72,97,98,2.59,light rain
542,Clevelandia,BR,-26.3958,-52.4708,64.11,97,100,2.51,overcast clouds
543,Kushmurun,KZ,52.4503,64.6311,38.66,80,82,4.92,broken clouds
544,Homer,US,59.6425,-151.5483,29.05,77,100,15.99,overcast clouds
545,Mykhaylivka,UA,47.2724,35.2224,49.98,79,75,11.12,broken clouds
546,Salinopolis,BR,-0.6136,-47.3561,76.21,90,100,6.17,overcast clouds
547,Rio Amarillo,HN,14.9757,-89.1296,87.89,65,84,7.81,broken clouds
548,Lazaro Cardenas,MX,17.9583,-102.2,84.04,50,99,9.98,overcast clouds
549,Galesong,ID,-5.3166,119.3661,73.42,85,71,3.02,broken clouds
550,Bloomington,US,44.8408,-93.2983,48.25,36,36,14.0,scattered clouds
551,Kalety,PL,50.5627,18.8926,43.21,100,100,5.75,overcast clouds
552,Lata,PT,40.1629,-8.3327,56.8,99,100,4.25,overcast clouds
553,Celestun,MX,20.8667,-90.4,77.07,50,92,19.42,overcast clouds
554,Nerl,RU,56.6628,40.3893,41.61,86,100,13.47,overcast clouds
555,Douentza,ML,14.9951,-2.9517,89.94,9,0,4.45,clear sky
556,Larnaca,CY,34.9167,33.6292,62.96,77,0,3.44,clear sky
557,Toktogul,KG,41.8708,72.9402,59.18,56,100,2.86,overcast clouds
558,Ussuriysk,RU,43.7986,131.9508,37.22,86,100,10.2,light rain
559,Kamenka,RU,51.3223,42.7678,50.97,75,98,12.62,overcast clouds
560,Harper,LR,4.375,-7.7169,81.68,83,100,8.77,overcast clouds
561,Svetlogorsk,BY,52.6333,29.7333,40.41,92,78,7.02,broken clouds
562,Namibe,AO,-15.1961,12.1522,72.25,74,3,5.88,clear sky
563,Ketchikan,US,55.3422,-131.6461,41.47,81,100,0.0,moderate rain
564,Sobolevo,RU,54.4299,31.8996,36.95,94,44,7.05,scattered clouds
565,Huaihua,CN,27.5494,109.9592,61.79,59,87,1.97,overcast clouds
566,Bluefields,NI,12.0137,-83.7635,86.07,74,40,4.61,scattered clouds
567,Olavarria,AR,-36.8927,-60.3225,70.02,69,2,4.43,clear sky
568,Itaqui,BR,-29.1253,-56.5531,72.03,77,75,7.23,broken clouds
569,Wanning,CN,18.8003,110.3967,65.1,82,93,5.32,overcast clouds
570,Ahipara,NZ,-35.1667,173.1667,66.85,56,29,8.55,scattered clouds
571,Lavrentiya,RU,65.5833,-171.0,-4.32,87,71,3.11,broken clouds
572,Zyryanskoye,RU,56.8306,86.6258,32.22,87,100,18.48,light snow
573,Shingu,JP,33.7333,135.9833,56.86,69,0,4.63,clear sky
574,Isla Vista,US,34.4133,-119.861,98.26,24,39,4.0,scattered clouds
575,Pekan,MY,3.4836,103.3996,75.31,92,100,6.44,overcast clouds
576,Rjukan,NO,59.8789,8.5941,30.45,82,68,8.3,broken clouds
577,Old Town,CZ,50.087,14.4202,40.96,94,100,4.61,overcast clouds
578,Vilyuysk,RU,63.7553,121.6247,13.86,96,100,3.96,overcast clouds
579,Stokmarknes,NO,68.5646,14.9108,35.56,64,100,13.8,overcast clouds
580,Wajima,JP,37.4,136.9,51.21,67,0,10.13,clear sky
581,Waddan,LY,29.1614,16.139,68.4,28,3,12.77,clear sky
582,Biasca,CH,46.3597,8.9697,54.41,95,99,4.0,overcast clouds
583,Andenes,NO,69.3143,16.1194,35.58,64,75,27.63,broken clouds
584,Manica,FR,49.0,-1.1667,39.78,95,64,6.53,broken clouds
585,Kizhinga,RU,51.8462,109.9097,32.79,76,100,1.63,light snow
586,Iquique,CL,-20.2208,-70.1431,69.84,77,39,4.32,scattered clouds
587,Kupino,RU,54.3663,77.2981,32.36,84,20,11.79,few clouds
588,Isoka,ZM,-10.1606,32.6335,60.89,98,88,1.77,light rain
589,Keti Bandar,PK,24.1447,67.4497,79.23,78,61,11.43,broken clouds
590,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.19,94,95,2.13,overcast clouds
591,Marsh Harbour,BS,26.5412,-77.0636,74.48,64,60,16.24,broken clouds
592,Souillac,MU,-20.5167,57.5167,75.58,94,75,12.66,light rain
593,Haines Junction,CA,60.7522,-137.5108,39.15,48,100,10.36,overcast clouds
594,Kinango,KE,-4.1372,39.3153,73.94,89,6,1.88,clear sky
595,Murgab,TM,37.4966,61.9714,64.27,55,11,9.22,few clouds
596,Cockburn Town,TC,21.4612,-71.1419,78.35,81,15,20.29,few clouds
597,Taizhou,CN,32.4933,119.9106,57.25,74,0,8.19,clear sky
598,Obudovac,BA,44.965,18.6122,59.25,64,63,7.92,broken clouds
599,Vila Do Maio,CV,15.1333,-23.2167,74.19,82,15,15.1,few clouds
600,Mubi,NG,10.2676,13.2644,87.03,36,61,1.43,broken clouds
601,Beibei,CN,29.8256,106.4339,70.27,62,100,2.1,overcast clouds
602,Mogadishu,SO,2.0371,45.3438,81.41,83,81,12.91,broken clouds
603,Robertsport,LR,6.7533,-11.3686,81.01,88,64,7.36,broken clouds
604,Kabo,CF,7.6994,18.629,80.58,47,37,4.79,scattered clouds
605,Vieste,IT,41.8825,16.175,59.74,69,2,11.05,clear sky
606,Burlington,US,39.8835,-74.6413,64.35,35,0,14.97,clear sky
607,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,79.66,90,40,2.62,scattered clouds
608,Kilosa,TZ,-6.8333,36.9833,70.34,82,24,2.26,few clouds
609,Severnyy,RU,50.677,36.5532,46.44,87,0,6.71,clear sky
610,Vikulovo,RU,56.8167,70.6107,31.19,95,99,5.97,overcast clouds
611,Vikhorevka,RU,56.1201,101.1636,31.59,95,100,2.51,overcast clouds
612,Antalaha,MG,-14.9003,50.2788,75.65,88,100,7.9,overcast clouds
613,Januaria,BR,-15.4833,-44.3667,84.11,41,75,5.28,broken clouds
614,Kaeo,NZ,-35.1,173.7833,63.32,83,10,8.03,clear sky
615,Kloulklubed,PW,7.0419,134.2556,80.91,84,100,13.67,light rain
616,Sidrolandia,BR,-20.9319,-54.9614,80.53,47,65,2.84,broken clouds
617,Tiksi,RU,71.6872,128.8694,-9.62,100,100,4.41,overcast clouds
618,Kindu,CD,-2.95,25.95,68.5,99,96,2.01,light rain
619,Beloha,MG,-25.1667,45.05,74.91,84,65,14.63,broken clouds
620,Buckeye,US,33.3703,-112.5838,98.19,4,0,9.22,clear sky
621,Pacifica,US,37.6138,-122.4869,86.99,69,0,21.85,haze
622,Tiruchchendur,IN,8.4833,78.1167,81.88,72,90,6.53,overcast clouds
623,Fuerte Olimpo,PY,-21.0415,-57.8738,80.62,75,96,10.09,moderate rain
624,Tocache,PE,-8.1842,-76.5125,75.43,84,84,0.38,broken clouds
625,Karymskoye,RU,51.6167,114.35,31.24,58,93,1.54,overcast clouds
626,Gorontalo,ID,0.5412,123.0595,74.98,93,100,1.54,overcast clouds
627,Kyren,RU,51.6828,102.1408,38.12,94,100,3.04,overcast clouds
628,Bobo Dioulasso,BF,11.1771,-4.2979,90.05,48,0,4.61,clear sky
629,Lima,PE,-12.0432,-77.0282,70.05,47,40,10.36,scattered clouds
630,Akureyri,IS,65.6835,-18.0878,28.33,69,75,3.44,broken clouds
631,Ialibu,PG,-6.2821,143.9935,59.13,98,100,0.83,overcast clouds
632,Parli,IN,18.8486,76.5297,87.06,34,6,9.95,clear sky
633,Biryusinsk,RU,55.9634,97.8235,32.31,90,100,2.77,overcast clouds
634,Corumba,BR,-19.0092,-57.6533,85.71,78,40,3.44,thunderstorm
635,Wangqing,CN,43.3218,129.7634,50.43,65,100,2.33,overcast clouds
636,Ust-Kut,RU,56.7938,105.7672,22.6,99,100,1.39,overcast clouds
637,Muisne,EC,0.6,-80.0333,78.46,79,99,6.85,overcast clouds
638,Chambersburg,US,39.9376,-77.6611,55.99,63,78,13.0,broken clouds
639,Sambava,MG,-14.2667,50.1667,76.68,89,100,10.38,light rain
640,Hushitai,CN,41.9322,123.5114,51.71,75,99,5.48,overcast clouds
641,Vardo,NO,70.3705,31.1107,33.89,84,100,29.24,overcast clouds
642,Tibu,CO,8.639,-72.7358,87.01,67,44,0.74,scattered clouds
643,Kilindoni,TZ,-7.9139,39.6668,82.76,76,6,11.03,clear sky
644,Cianorte,BR,-23.6633,-52.605,71.26,90,100,5.61,overcast clouds
645,Iki-Burul,RU,45.8208,44.6472,49.96,74,65,7.67,broken clouds
646,Derzhavinsk,KZ,51.1,66.3167,37.17,89,100,7.34,overcast clouds
647,Saint-Paul,RE,-21.0096,55.2707,78.89,85,62,4.21,broken clouds
648,San Jose,US,37.3394,-121.895,92.48,31,40,14.97,scattered clouds
649,Sartana,UA,47.1744,37.6927,50.25,92,99,10.71,overcast clouds
650,Iquitos,PE,-3.7481,-73.2472,91.44,58,75,4.61,broken clouds
651,Lovozero,RU,68.005,35.0117,32.65,98,100,20.65,snow
652,Pointe Michel,DM,15.25,-61.3833,80.89,74,22,15.14,few clouds
653,Neman,RU,55.0311,22.0264,36.86,77,96,7.96,overcast clouds
654,Bongandanga,CD,1.5,21.05,66.47,94,71,2.08,broken clouds
655,Solwezi,ZM,-12.1688,26.3894,61.57,98,93,3.65,overcast clouds
656,Panama City,PA,8.9936,-79.5197,82.35,85,75,4.61,broken clouds
657,Necochea,AR,-38.5473,-58.7368,61.93,91,9,8.16,clear sky
658,Lobito,AO,-12.3481,13.5456,75.65,89,65,3.69,light rain
659,Mizdah,LY,31.4451,12.9801,63.34,30,21,11.92,few clouds
660,Beatrice,US,40.2681,-96.747,55.18,22,0,21.85,clear sky
661,Benghazi,LY,32.1167,20.0667,60.98,72,0,6.02,clear sky
662,Meihekou,CN,42.5272,125.6753,48.42,77,94,6.46,overcast clouds
663,Luderitz,NA,-26.6481,15.1594,62.69,65,0,11.01,clear sky
664,Bahawalpur,PK,29.4,71.6833,86.18,11,0,8.43,clear sky
665,Pak Phanang,TH,8.3511,100.202,77.88,84,57,3.87,broken clouds
666,Smithers,CA,54.7804,-127.1743,43.12,49,75,13.8,broken clouds
667,Gorzow Wielkopolski,PL,52.7368,15.2288,38.39,63,99,1.01,overcast clouds
668,Areia Branca,BR,-4.9561,-37.1369,80.87,81,50,12.17,scattered clouds
669,Assomada,CV,15.1,-23.6833,69.35,77,14,12.55,few clouds
670,Otane,NZ,-39.8833,176.6333,61.02,71,80,5.48,broken clouds
671,Dawlatabad,AF,36.4141,64.9053,70.57,27,2,9.78,clear sky
672,Martaban,MM,16.5314,97.6111,78.13,77,32,3.0,scattered clouds
673,Filingue,NE,14.3521,3.3168,90.59,9,31,5.61,scattered clouds
674,Chiang Klang,TH,19.2938,100.8617,75.04,67,84,1.41,broken clouds
675,Ampanihy,MG,-24.7,44.75,73.27,90,36,9.37,scattered clouds
676,Christchurch,NZ,-43.5333,172.6333,62.33,75,40,1.99,scattered clouds
677,Mata,PT,40.683,-7.4592,54.93,97,100,6.69,overcast clouds
678,Wawa,NG,9.9022,4.4192,93.4,30,65,5.99,broken clouds
679,Xinpu,CN,34.5997,119.1594,58.28,67,0,8.05,clear sky
680,Dudinka,RU,69.4058,86.1778,-2.38,100,99,2.24,overcast clouds
681,Kempsey,AU,-31.0833,152.8333,68.95,93,73,1.01,broken clouds
682,Avera,US,33.194,-82.5271,64.45,48,99,19.04,overcast clouds
683,Bilibino,RU,68.0546,166.4372,-11.54,85,7,3.13,clear sky
684,Linhares,BR,-19.3911,-40.0722,73.87,80,89,3.38,overcast clouds
685,Padre Paraiso,BR,-17.0742,-41.4844,70.86,82,46,4.18,scattered clouds
686,Vohibinany,MG,-17.35,49.0333,72.54,100,89,1.25,light rain
